start,end,name
4/05/2021,4/05/2021,Easter Monday observed
4/26/21,4/26/21,Anzac Day observed
5/03/2021,5/03/2021,Labour Day
10/04/2021,10/04/2021,Queen's Birthday
12/24/21,12/24/21,Christmas Eve
12/27/21,12/27/21,Christmas Day observed
12/28/21,12/28/21,Boxing Day observed
